Dinuba,214
Dixon,35
Dorris,1
Dos Palos,89
Downey,326
Duarte,41
Dublin,70
Dunsmuir,4
East Palo Alto,347
Eastvale,63
El Cajon,386
El Centro,144
El Cerrito,92
Elk Grove,469
El Monte,340
El Segundo,37
Emeryville,132
Encinitas,127
Escalon,10
Escondido,596
Etna,1
Eureka,192
Exeter,20
Fairfax,13
Fairfield,498
Farmersville,47
Ferndale,4
Fillmore,26
Firebaugh,70
Folsom,98
Fontana,725
Fort Bragg,53
Fort Jones,1
Fortuna,41
Foster City,15
Fountain Valley,92
Fowler,37
Fremont,273
Fresno,2552
Fullerton,372
Galt,63
Gardena,245
Garden Grove,455
Gilroy,180
Glendale,181
Glendora,65
Goleta,43
Gonzales,24
Grand Terrace,38
Grass Valley,115
Greenfield,89
Gridley,72
Grover Beach,39
Guadalupe,10
Gustine,39
Hanford,299
Hawaiian Gardens,56
Hawthorne,580
Hayward,589
Healdsburg,25
Hemet,447
Hercules,22
Hermosa Beach,27
Hesperia,371
Hidden Hills,2
Highland,191
Hillsborough,0
Hollister,195
Holtville,12
Hughson,7
Huntington Beach,362
Huntington Park,359
Huron,71
Imperial,7
Imperial Beach,133
Indian Wells,7
Indio,468
Industry,51
Inglewood,739
Ione,6
Irvine,113
Irwindale,20
Isleton,9
Jackson,23
Jurupa Valley,267
Kensington,5
Kerman,45
King City,68
Kingsburg,23
La Canada Flintridge,12
Lafayette,21
Laguna Beach,41
Laguna Hills,53
Laguna Niguel,57
Laguna Woods,5
La Habra,88
La Habra Heights,3
Lake Elsinore,103
Lake Forest,105
Lakeport,14
Lake Shastina,2
Lakewood,225
La Mesa,181
La Mirada,72
Lancaster,832
La Palma,10
La Puente,143
La Quinta,68
La Verne,37
Lawndale,162
Lemon Grove,145
Lemoore,111
Lincoln,25
Lindsay,40
Livermore,270
Livingston,33
Lodi,287
Loma Linda,61
Lomita,66
Lompoc,188
Long Beach,2346
Los Alamitos,24
Los Altos,23
Los Altos Hills,2
Los Angeles,16524
Los Banos,109
Los Gatos,25
Lynwood,436
Madera,568
Malibu,28
Mammoth Lakes,18
Manhattan Beach,64
Manteca,212
Marina,50
Martinez,53
Marysville,87
Maywood,112
McFarland,65
Mendota,38
Menifee,99
Menlo Park,53
Merced,556
Mill Valley,11
Milpitas,93
Mission Viejo,62
Modesto,1704
Monrovia,57
Montague,2
Montclair,187
Montebello,183
Monterey,120
Monterey Park,104
Monte Sereno,1
Moorpark,37
Moraga,11
Moreno Valley,638
Morgan Hill,63
Morro Bay,31
Mountain View,157
Mount Shasta,5
Murrieta,70
Napa,255
National City,314
Needles,15
Nevada City,26
Newark,123
Newman,36
Newport Beach,73
Norco,42
Norwalk,407
Novato,107
Oakdale,50
Oakland,7984
Oakley,70
Oceanside,634
Ojai,14
Ontario,453
Orange,147
Orange Cove,212
Orinda,10
Orland,27
Oroville,78
Oxnard,651
Pacifica,66
Pacific Grove,22
Palmdale,759
Palm Desert,110
Palm Springs,255
Palo Alto,54
Palos Verdes Estates,6
Paradise,68
Paramount,222
Parlier,91
Pasadena,434
Paso Robles,103
Patterson,41
Perris,241
Petaluma,179
Pico Rivera,207
Piedmont,20
Pinole,69
Pismo Beach,22
Pittsburg,185
Placentia,66
Placerville,63
Pleasant Hill,55
Pleasanton,60
Pomona,809
Porterville,194
Port Hueneme,57
Poway,90
Rancho Cordova,352
Rancho Cucamonga,331
Rancho Mirage,26
Rancho Palos Verdes,30
Rancho Santa Margarita,17
Red Bluff,146
Redding,585
Redlands,215
Redondo Beach,160
Redwood City,190
Reedley,157
Rialto,434
Richmond,1112
Ridgecrest,154
Rio Dell,11
Rio Vista,32
Ripon,15
Riverbank,37
Riverside,1330
Rocklin,62
Rohnert Park,180
Rolling Hills,0
Rolling Hills Estates,3
Rosemead,149
Roseville,261
Ross,1
Sacramento,3137
Salinas,1001
San Bernardino,1949
San Bruno,102
San Clemente,56
Sand City,3
San Diego,5303
San Dimas,65
San Fernando,85
San Francisco,7064
San Gabriel,103
Sanger,146
San Jacinto,124
San Jose,3215
San Juan Capistrano,57
San Leandro,394
San Luis Obispo,161
San Marcos,214
San Marino,20
San Mateo,239
San Pablo,200
San Rafael,206
San Ramon,27
Santa Ana,1121
Santa Barbara,362
Santa Clara,172
Santa Clarita,276
Santa Cruz,407
Santa Fe Springs,75
Santa Maria,490
Santa Monica,324
Santa Paula,108
Santa Rosa,541
Santee,156
Saratoga,14
Sausalito,10
Scotts Valley,11
Seal Beach,16
Seaside,120
Sebastopol,23
Selma,191
Shafter,58
Sierra Madre,13
Signal Hill,32
Simi Valley,132
Solana Beach,27
Soledad,73
Solvang,7
Sonoma,38
Sonora,13
South El Monte,88
South Gate,496
South Lake Tahoe,116
South Pasadena,29
South San Francisco,118
Stallion Springs,9
Stanton,112
St. Helena,6
Stockton,3622
Suisun City,64
Sunnyvale,144
Susanville,83
Sutter Creek,4
Taft,60
Tehachapi,41
Temecula,91
Temple City,48
Thousand Oaks,139
Tiburon,2
Torrance,187
Tracy,152
Truckee,18
Tulare,430
Tulelake,1
Turlock,310
Tustin,100
Twentynine Palms,74
Ukiah,116
Union City,218
Upland,163
Vacaville,201
Vallejo,1019
Ventura,262
Vernon,22
Victorville,651
Villa Park,6
Visalia,500
Vista,445
Walnut,37
Walnut Creek,78
Waterford,29
Watsonville,237
Weed,26
West Covina,231
West Hollywood,216
Westlake Village,11
Westminster,283
Westmorland,2
West Sacramento,205
Wheatland,0
Whittier,223
Wildomar,40
Williams,5
Willits,30
Willows,17
Windsor,105
Winters,8
Woodlake,10
Woodland,272
Yorba Linda,30
Yountville,1
Yreka,49
Yuba City,174
Yucaipa,107
Yucca Valley,86
Arvada,163
Aspen,14
Ault,0
Aurora,1436
Avon,9
Basalt,2
Berthoud,3
Black Hawk,6
Blue River,1
Boulder,218
Bow Mar,0
Breckenridge,22
Broomfield,33
Brush,6
Buena Vista,0
Burlington,11
Campo,0
Canon City,80
Carbondale,11
Castle Rock,45
Cedaredge,0
Centennial,141
Center,10
Central City,4
Cherry Hills Village,1
Colorado Springs,1893
Columbine Valley,0
Commerce City,156
Cortez,18
Craig,18
Crested Butte,0
Cripple Creek,9
Dacono,1
Del Norte,1
Delta,25
Denver,4087
Dillon,2
Durango,47
Eagle,8
Eaton,6
Edgewater,2
Elizabeth,1
Empire,2
Erie,11
Estes Park,5
Evans,69
Fairplay,3
Federal Heights,55
Firestone,2
Florence,3
Fort Collins,357
Fort Lupton,3
Fort Morgan,33
Fountain,78
Frederick,6
Frisco,8
Fruita,20
Garden City,19
Georgetown,2
Glendale,47
Glenwood Springs,26
Golden,33
Granby,5
Grand Junction,262
Greeley,491
Greenwood Village,19
Gunnison,17
Hayden,0
Hotchkiss,2
Hudson,6
Idaho Springs,16
Ignacio,0
Johnstown,4
Keenesburg,10
Kersey,6
Kiowa,1
Lafayette,50
La Junta,16
Lakeside,5
Lakewood,624
Lamar,15
La Salle,6
La Veta,5
Leadville,13
Limon,7
Littleton,44
Lone Tree,5
Longmont,226
Louisville,18
Loveland,150
Mancos,1
Manitou Springs,14
Mead,7
Meeker,1
Milliken,5
Minturn,1
Monte Vista,16
Montrose,48
Monument,5
Morrison,2
Mount Crested Butte,1
New Castle,3
Northglenn,95
Oak Creek,0
Pagosa Springs,10
Paonia,0
Parachute,6
Parker,53
Pueblo,1011
Rangely,4
Rifle,36
Rocky Ford,2
Salida,11
Sheridan,13
Silt,5
Silverthorne,6
Snowmass Village,0
South Fork,0
Springfield,3
Steamboat Springs,37
Sterling,27
Stratton,1
Telluride,6
Thornton,331
Timnath,0
Trinidad,8
Vail,18
Walsenburg,18
Walsh,2
Westminster,214
Wheat Ridge,103
Windsor,6
Woodland Park,10
Wray,1
Yuma,2
Ansonia,33
Avon,12
Berlin,14
Bethel,3
Bloomfield,46
Branford,16
Bridgeport,1397
Bristol,82
Brookfield,9
Canton,2
Cheshire,2
Clinton,21
Coventry,9
Cromwell,9
Danbury,108
Darien,2
Derby,22
East Hampton,5
East Hartford,182
East Haven,29
Easton,1
East Windsor,16
Enfield,50
Fairfield,28
Farmington,20
Glastonbury,17
Granby,5
Greenwich,12
Groton,7
Groton Long Point,0
Groton Town,47
Guilford,5
Hamden,319
Hartford,1473
Madison,2
Manchester,101
Meriden,175
Middlebury,1
Middletown,60
Milford,42
Monroe,1
Naugatuck,33
New Britain,264
New Canaan,4
New Haven,1643
Newington,23
New London,299
New Milford,27
Newtown,2
North Branford,5
North Haven,22
Norwalk,239
Norwich,130
Old Saybrook,7
Orange,10
Plainfield,15
Plainville,45
Plymouth,9
Portland,10
Putnam,26
Redding,2
Ridgefield,0
Rocky Hill,9
Seymour,16
Shelton,18
Simsbury,6
Southington,34
South Windsor,13
Stamford,334
Stonington,10
Stratford,74
Suffield,6
Thomaston,6
Torrington,59
Trumbull,9
Vernon,47
Wallingford,17
Waterbury,410
Waterford,41
Watertown,32
West Hartford,45
West Haven,290
Weston,1
Westport,2
Wethersfield,17
Willimantic,33
Wilton,0
Winchester,14
Windsor,25
Windsor Locks,18
Wolcott,4
Woodbridge,5
Bethany Beach,2
Blades,7
Bridgeville,9
Camden,7
Cheswold,6
Clayton,8
Dagsboro,4
Delaware City,4
Delmar,5
Dewey Beach,17
Dover,266
Elsmere,25
Felton,5
Fenwick Island,0
Georgetown,48
Greenwood,8
Harrington,25
Laurel,54
Lewes,6
Middletown,48
Milford,83
Millsboro,14
Milton,17
Newark,117
New Castle,19
Newport,10
Ocean View,2
Rehoboth Beach,11
Seaford,75
Selbyville,11
Smyrna,69
Wilmington,1161
Wyoming,5
Washington,7880
Alachua,36
Altamonte Springs,150
Altha,1
Apalachicola,1
Apopka,178
Arcadia,82
Astatula,4
Atlantic Beach,61
Atlantis,9
Auburndale,55
Aventura,56
Bal Harbour Village,0
Bartow,93
Bay Harbor Islands,6
Belleair,2
Belleair Beach,4
Belleair Bluffs,5
Belle Glade,348
Belle Isle,18
Belleview,19
Biscayne Park,2
Blountstown,5
Boca Raton,165
Bonifay,10
Bowling Green,7
Boynton Beach,367
Bradenton,351
Bradenton Beach,1
Brooksville,71
Bunnell,62
Cape Coral,197
Carrabelle,6
Casselberry,151
Cedar Key,0
Chattahoochee,23
Chiefland,4
Chipley,15
Clearwater,618
Clermont,84
Clewiston,51
Cocoa,321
Cocoa Beach,83
Coconut Creek,80
Cooper City,50
Coral Gables,84
Coral Springs,237
Crescent City,19
Crestview,180
Cross City,7
Cutler Bay,135
Dade City,37
Dania,189
Davenport,5
Davie,306
Daytona Beach,799
Daytona Beach Shores,16
Deerfield Beach,305
De Funiak Springs,37
Deland,149
Delray Beach,487
Doral,79
Dunedin,92
Dunnellon,9
Eatonville,30
Edgewater,21
Edgewood,1
El Portal,15
Eustis,52
Fellsmere,8
Fernandina Beach,36
Flagler Beach,16
Florida City,345
Fort Lauderdale,1456
Fort Myers,752
Fort Pierce,588
Fort Walton Beach,56
Fruitland Park,13
Gainesville,806
Golden Beach,1
Graceville,4
Greenacres City,184
Green Cove Springs,49
Gretna,9
Gulf Breeze,3
Gulfport,48
Gulf Stream,0
Haines City,64
Hallandale,279
Havana,3
Hialeah,774
Hialeah Gardens,42
Highland Beach,1
High Springs,21
Hillsboro Beach,0
Holly Hill,80
Hollywood,720
Holmes Beach,5
Homestead,917
Howey-in-the-Hills,3
Hypoluxo,9
Indialantic,3
Indian Creek Village,0
Indian Harbour Beach,1
Indian River Shores,0
Indian Rocks Beach,10
Indian Shores,4
Interlachen,4
Jacksonville,5246
Jacksonville Beach,113
Jasper,11
Jennings,3
Juno Beach,2
Jupiter,127
Jupiter Inlet Colony,0
Jupiter Island,0
Kenneth City,29
Key Biscayne,4
Key Colony Beach,0
Key West,179
Kissimmee,542
Lady Lake,23
Lake Alfred,17
Lake City,188
Lake Clarke Shores,5
Lake Hamilton,2
Lake Helen,5
Lakeland,460
Lake Mary,17
Lake Park,67
Lake Placid,9
Lake Wales,48
Lake Worth,459
Lantana,75
Largo,352
Lauderdale-by-the-Sea,11
Lauderdale Lakes,336
Lauderhill,459
Lawtey,0
Leesburg,172
Lighthouse Point,8
Live Oak,70
Longboat Key,5
Longwood,69
Lynn Haven,63
Madeira Beach,30
Madison,51
Maitland,23
Manalapan,2
Mangonia Park,79
Marco Island,4
Margate,123
Marianna,77
Mascotte,16
Medley,6
Melbourne,657
Melbourne Beach,4
Melbourne Village,0
Mexico Beach,8
Miami,4945
Miami Beach,919
Miami Gardens,921
Miami Lakes,30
Miami Shores,42
Miami Springs,31
Milton,25
Minneola,24
Miramar,476
Monticello,19
Mount Dora,55
Naples,39
Neptune Beach,14
New Port Richey,115
New Smyrna Beach,104
Niceville,19
North Bay Village,8
North Lauderdale,209
North Miami,540
North Miami Beach,322
North Palm Beach,14
North Port,108
North Redington Beach,1
Oakland,19
Oakland Park,296
Ocala,332
Ocean Ridge,8
Ocoee,162
Okeechobee,21
Oldsmar,30
Opa Locka,495
Orange City,15
Orange Park,46
Orlando,2316
Ormond Beach,132
Oviedo,57
Pahokee,29
Palatka,87
Palm Bay,451
Palm Beach,6
Palm Beach Gardens,70
Palm Beach Shores,1
Palmetto,125
Palmetto Bay,38
Palm Springs,143
Panama City,322
Panama City Beach,99
Parker,20
Parkland,22
Pembroke Park,51
Pembroke Pines,275
Pensacola,389
Perry,128
Pinellas Park,252
Plantation,311
Plant City,185
Pompano Beach,819
Ponce Inlet,1
Port Orange,51
Port Richey,26
Port St. Joe,23
Port St. Lucie,303
Punta Gorda,21
Quincy,46
Redington Beaches,3
Riviera Beach,340
Rockledge,63
Royal Palm Beach,116
Safety Harbor,29
Sanford,447
Sanibel,5
Sarasota,413
Satellite Beach,34
Sea Ranch Lakes,1
Sebastian,55
Sebring,57
Seminole,43
Sewall's Point,0
Shalimar,0
South Bay,73
South Daytona,39
South Miami,93
South Palm Beach,0
South Pasadena,4
Southwest Ranches,9
Springfield,43
Starke,43
St. Augustine,99
St. Augustine Beach,7
St. Cloud,139
St. Pete Beach,45
St. Petersburg,2379
Stuart,54
Sunny Isles Beach,34
Sunrise,265
Surfside,7
Sweetwater,68
Tallahassee,1398
Tamarac,200
Tampa,2097
Tarpon Springs,100
Tavares,55
Temple Terrace,71
Tequesta,7
Titusville,328
Treasure Island,15
Trenton,5
Umatilla,14
Valparaiso,5
Venice,37
Vero Beach,48
Village of Pinecrest,16
Virginia Gardens,5
Waldo,17
Wauchula,20
Webster,11
Wellington,126
West Melbourne,48
West Miami,8
Weston,47
West Palm Beach,701
West Park,109
White Springs,6
Wildwood,36
Williston,15
Wilton Manors,79
Windermere,0
Winter Garden,178
Winter Haven,215
Winter Park,100
Winter Springs,51
Zephyrhills,47
Abbeville,3
Adairsville,13
Adel,18
Adrian,0
Alapaha,5
Albany,749
Alma,24
Alpharetta,47
Alto,0
Americus,231
Aragon,3
Arcade,4
Arlington,61
Ashburn,40
Athens-Clarke County,404
Atlanta,5517
Attapulgus,0
Austell,40
Bainbridge,88
Baldwin,3
Ball Ground,1
Barnesville,9
Baxley,15
Berlin,0
Blackshear,14
Blairsville,0
Blakely,32
Bloomingdale,3
Blue Ridge,3
Blythe,0
Boston,11
Bowdon,16
Braselton,13
Braswell,0
Bremen,11
Brooklet,3
Brunswick,162
Buchanan,5
Buena Vista,8
Butler,5
Byron,8
Cairo,29
Calhoun,44
Canton,23
Carrollton,124
Cartersville,51
Cave Spring,2
Cedartown,53
Centerville,19
Chatsworth,10
Chattahoochee Hills,0
Chickamauga,6
Clarkston,67
Claxton,8
Clayton,14
Cleveland,14
Climax,0
Cochran,14
College Park,324
Colquitt,8
Columbus,1022
Commerce,24
Conyers,103
Coolidge,0
Cordele,87
Cornelia,6
Covington,47
Cuthbert,2
Dalton,66
Danielsville,0
Dawson,30
Decatur,40
Demorest,0
Dillard,0
Doerun,6
Donalsonville,7
Doraville,44
Douglas,100
Douglasville,213
Dublin,85
Duluth,42
Dunwoody,57
East Ellijay,7
Eastman,56
East Point,420
Eatonton,36
Edison,0
Elberton,59
Ellaville,9
Ellijay,1
Emerson,3
Ephesus,0
Eton,0
Euharlee,1
Fairburn,52
Fairmount,1
Fayetteville,30
Fitzgerald,52
Flowery Branch,1
Folkston,9
Forsyth,16
Fort Oglethorpe,28
Fort Valley,104
Franklin,4
Franklin Springs,0
Gainesville,115
Garden City,159
Glennville,15
Glenwood,3
Gordon,0
Gray,3
Greensboro,22
Greenville,0
Griffin,186
Grovetown,4
Hahira,3
Hampton,9
Hapeville,74
Harlem,3
Harrison,0
Hazlehurst,7
Helen,6
Helena,5
Hinesville,120
Hiram,9
Hoboken,1
Holly Springs,4
Homeland,0
Homerville,20
Jackson,20
Jefferson,11
Jeffersonville,0
Jesup,53
Johns Creek,37
Jonesboro,19
Kennesaw,34
Kingsland,84
Lafayette,16
Lagrange,99
Lakeland,10
Lake Park,2
Lavonia,20
Lawrenceville,65
Lilburn,39
Lincolnton,7
Locust Grove,10
Loganville,16
Lookout Mountain,0
Lumber City,4
Lumpkin,0
Macon,583
Madison,15
Manchester,18
Marietta,450
McCaysville,2
McDonough,56
McIntyre,2
McRae,17
Meigs,6
Midville,0
Midway,10
Milledgeville,61
Milton,8
Monroe,97
Montezuma,19
Morrow,33
Moultrie,92
Mount Airy,3
Nashville,27
Nelson,1
Newnan,117
Newton,2
Nicholls,14
Norcross,80
Oakwood,12
Ocilla,23
Oglethorpe,34
Oxford,0
Patterson,0
Pavo,9
Peachtree City,23
Pelham,5
Pembroke,4
Perry,35
Pine Mountain,4
Pooler,35
Porterdale,24
Port Wentworth,8
Poulan,2
Powder Springs,150
Quitman,46
Ray City,0
Reynolds,0
Richmond Hill,10
Ringgold,7
Riverdale,81
Rochelle,1
Rockmart,31
Rome,247
Rossville,76
Roswell,144
Sandersville,29
Sandy Springs,186
Savannah-Chatham Metropolitan,851
Screven,2
Senoia,2
Shiloh,0
Sky Valley,0
Smyrna,183
Snellville,34
Social Circle,18
Sparks,10
Sparta,13
Springfield,1
Statesboro,88
Statham,24
St. Marys,75
Summerville,0
Suwanee,15
Sylvania,17
Talbotton,1
Tallulah Falls,0
Tennille,11
Thomasville,88
Thunderbolt,10
Tifton,150
Tignall,1
Toccoa,57
Trenton,1
Trion,13
Tunnel Hill,0
Tybee Island,0
Tyrone,5
Union City,205
Union Point,8
Vidalia,92
Villa Rica,43
Walthourville,11
Warm Springs,0
Warner Robins,364
Warrenton,12
Washington,31
Watkinsville,1
Waverly Hall,0
Waycross,64
Waynesboro,32
West Point,21
Willacoochee,4
Winder,59
Winterville,0
Woodbury,2
Woodstock,20
Wrens,10
Aberdeen,2
American Falls,4
Bellevue,0
Blackfoot,23
Boise,600
Bonners Ferry,13
Buhl,7
Caldwell,133
Cascade,0
Challis,0
Chubbuck,34
Coeur d'Alene,257
Cottonwood,1
Emmett,8
Filer,3
Fruitland,5
Garden City,65
Gooding,3
Grangeville,4
Hagerman,0
Hailey,14
Heyburn,3
Homedale,9
Idaho Falls,124
Jerome,30
Kamiah,3
Kellogg,8
Ketchum,3
Kimberly,1
Lewiston,49
McCall,15
Meridian,115
Montpelier,5
Moscow,25
Mountain Home,39
Nampa,202
Orofino,7
Osburn,3
Parma,0
Payette,19
Pinehurst,2
Pocatello,195
Ponderay,1
Post Falls,71
Preston,5
Priest River,1
Rathdrum,9
Rexburg,7
Rigby,5
Rupert,11
Salmon,8
Sandpoint,19
Shelley,1
Shoshone,13
